run_id,loss_pct,jitter_ms,reorder_pct,initiator_ok,responder_ok,end_to_end_ms,recovery_time_ms,goodput_bytes_per_sec,overhead_ratio,data_frames_dropped,data_frames_duplicated,data_frames_reordered
1,0,0,0,true,true,6601,6582,39827.41,1.0000,0,0,0
2,0,0,10,true,true,6675,6660,39360.96,1.0148,0,0,3
3,0,0,25,true,true,6566,6547,40040.32,1.0443,0,0,9
4,0,10,0,true,true,6519,6516,40230.82,1.0000,0,0,0
5,0,10,10,true,true,6650,6647,39437.94,1.0049,0,0,1
6,0,10,25,true,true,6596,6577,39857.69,1.0690,0,0,14
7,0,50,0,true,true,7366,7031,37284.03,1.0000,0,0,0
8,0,50,10,true,true,6657,6598,39730.83,1.0197,0,0,4
9,0,50,25,true,true,8016,7314,35841.40,1.0640,0,0,13
10,10,0,0,true,true,8148,8131,32240.07,1.0788,30,0,0
11,10,0,10,true,true,8127,8110,32323.55,1.1182,29,0,2
12,10,0,25,true,true,7184,7181,36505.22,1.0788,21,0,16
13,10,10,0,true,true,7289,7287,35974.20,1.0000,20,0,0
14,10,10,10,true,true,7532,7529,34817.90,1.0148,25,0,3
15,10,10,25,true,true,7460,7457,35154.08,1.0296,24,0,7
16,10,50,0,true,true,7701,7632,34348.01,1.0246,25,0,0
17,10,50,10,true,true,9067,8949,29293.11,1.1823,38,0,3
18,10,50,25,true,true,7891,7507,34919.94,1.0690,20,0,15
19,20,0,0,true,true,11432,11429,22936.74,1.4039,66,0,0
20,20,0,10,true,true,10774,10771,24337.94,1.3103,68,0,2
21,20,0,25,true,true,10529,10526,24904.43,1.3941,58,0,13
22,20,10,0,true,true,11502,11500,22795.13,1.4483,65,0,0
23,20,10,10,true,true,10918,10915,24016.86,1.4187,75,0,4
24,20,10,25,true,true,10684,10667,24575.23,1.4631,54,0,22
25,20,50,0,true,true,11679,11616,22567.49,1.3596,82,0,0
26,20,50,10,true,true,11500,11452,22890.67,1.3990,71,0,1
27,20,50,25,true,true,12120,12036,21779.99,1.5567,76,0,22
28,30,0,0,true,true,14182,14164,18507.77,1.4877,127,0,0
29,30,0,10,true,true,13801,13798,18998.70,1.5025,123,0,1
30,30,0,25,true,true,12911,12909,20307.07,1.4926,115,0,18
31,30,10,0,true,true,11814,11812,22193.02,1.3547,94,0,0
32,30,10,10,true,true,11836,11825,22168.63,1.3300,95,0,3
33,30,10,25,true,true,13953,13948,18794.38,1.6355,131,0,24
34,30,50,0,true,true,15469,15385,17038.93,1.6305,143,0,0
35,30,50,10,true,true,14435,14339,18281.89,1.4926,143,0,3
36,30,50,25,true,true,14301,14298,18334.31,1.6749,130,0,25
37,40,0,0,true,true,17646,17643,14858.24,1.6798,209,0,0
38,40,0,10,true,true,19676,19674,13324.39,1.8571,243,0,8
39,40,0,25,true,true,19111,19094,13729.13,1.8424,248,0,23
40,40,10,0,true,true,17986,17983,14577.32,1.6552,214,0,0
41,40,10,10,true,true,17911,17908,14638.37,1.6897,214,0,4
42,40,10,25,true,true,18796,18793,13949.02,1.9212,220,0,24
43,40,50,0,true,true,17777,17727,14787.84,1.5911,223,0,0
44,40,50,10,true,true,19242,19239,13625.66,1.6897,253,0,5
45,40,50,25,true,true,19083,18972,13817.42,1.9015,223,0,26
46,50,0,0,true,true,26019,26016,10076.26,1.9409,418,0,0
47,50,0,10,true,true,27209,27206,9635.52,2.1773,414,0,5
48,50,0,25,true,true,26630,26627,9845.04,2.1232,425,0,31
49,50,10,0,true,true,28538,28535,9186.75,2.0739,467,0,0
50,50,10,10,true,true,23307,23304,11248.88,1.8571,358,0,2
